식품명,식품코드,식품대분류,식품상세분류,1회제공량,에너지(㎉),단백질(g),지방(g),탄수화물(g),총당류(g),총 식이섬유(g),칼슘(㎎),나트륨(㎎),콜레스테롤(㎎)
꿩불고기,D000006,구이류,육류구이,500,368.8,33.5,8.5,39.7,16.9,9.8,105.61,1264.31,106.18
닭갈비,D000007,구이류,육류구이,400,595.61,45.9,25.8,44.9,21.2,11.6,98.64,1535.83,193.4
닭갈비,D000008,구이류,육류구이,300,558.47,45.5,31.6,23.1,8.5,6.6,63.06,1016.94,217.67
닭꼬치,D000009,구이류,육류구이,70,176.723,11.562,8.565,13.348,3.152,2.072,17.675,286.911,31.444
